Time,Players,LFMs
23-02-2020T00:00,1490.91,70.88
01-03-2020T00:00,1453.5,68.41
08-03-2020T00:00,1497.38,69.02
15-03-2020T00:00,1961.62,86.19
22-03-2020T00:00,2562.05,101.09
29-03-2020T00:00,2625.81,95.75
05-04-2020T00:00,2724.33,99.66
12-04-2020T00:00,2646.26,99.49
19-04-2020T00:00,2586.45,93.58
26-04-2020T00:00,2610.87,96.99
03-05-2020T00:00,2465.42,90.95
10-05-2020T00:00,2447.8,89.6
17-05-2020T00:00,2419.32,89.34
24-05-2020T00:00,2405.54,86.5
31-05-2020T00:00,2370.04,84.89
07-06-2020T00:00,2386.97,87.29
14-06-2020T00:00,2318.31,85.49
21-06-2020T00:00,2411.01,83.61
28-06-2020T00:00,2426.35,90.18
05-07-2020T00:00,2327.91,90.14
12-07-2020T00:00,2048.41,79.36
19-07-2020T00:00,2100.49,82.41
26-07-2020T00:00,2179.86,86.35
02-08-2020T00:00,1912.49,77.27
09-08-2020T00:00,2014.55,79.15
16-08-2020T00:00,2042.7,81.32
23-08-2020T00:00,2103.84,83.19
30-08-2020T00:00,1956.12,77.68
06-09-2020T00:00,1940.17,74.55
13-09-2020T00:00,1869.06,70.76
20-09-2020T00:00,1788.87,67.6
27-09-2020T00:00,1705.62,64.59
04-10-2020T00:00,1776.21,62.69
11-10-2020T00:00,1889.37,63.4
18-10-2020T00:00,1896.21,65.25
25-10-2020T00:00,1902.14,66.53
01-11-2020T00:00,1941.01,67.13
08-11-2020T00:00,1957.37,68.64
15-11-2020T00:00,1873.95,69.68
22-11-2020T00:00,1980.24,71.47
29-11-2020T00:00,1882.09,69.42
06-12-2020T00:00,1885.01,69.27
13-12-2020T00:00,1878.94,69.82
20-12-2020T00:00,1949.89,70.47
27-12-2020T00:00,2193.24,75.93
03-01-2021T00:00,1922.78,70.02
10-01-2021T00:00,1952.48,62.08
17-01-2021T00:00,1985.7,69.55
24-01-2021T00:00,1950.52,69.42
31-01-2021T00:00,1915.91,67.83
07-02-2021T00:00,1884.06,70.7
14-02-2021T00:00,1941.92,73.33
21-02-2021T00:00,2035.47,71.83
28-02-2021T00:00,2088.84,77.38
07-03-2021T00:00,2033.86,73.79
14-03-2021T00:00,2019.5,74.44
21-03-2021T00:00,1914.46,70.34
28-03-2021T00:00,2063.12,73.33
04-04-2021T00:00,2080.3,75.31
11-04-2021T00:00,1936.16,75.87
18-04-2021T00:00,1779.85,71.8
25-04-2021T00:00,1889.52,77.51
02-05-2021T00:00,1832.84,76.73
09-05-2021T00:00,1737.07,72.55
16-05-2021T00:00,1708.24,73.25
23-05-2021T00:00,1631.4,70.51
