Time,Players,LFMs
20-2-2020T00:00,0.00,0.00
21-2-2020T00:00,0.00,0.00
22-2-2020T00:00,0.00,0.00
23-2-2020T00:00,0.00,0.00
24-2-2020T00:00,0.00,0.00
25-2-2020T00:00,0.00,0.00
26-2-2020T00:00,0.00,0.00
27-2-2020T00:00,0.00,0.00
28-2-2020T00:00,0.00,0.00
29-2-2020T00:00,0.00,0.00
1-3-2020T00:00,0.00,0.00
2-3-2020T00:00,0.00,0.00
3-3-2020T00:00,0.00,0.00
4-3-2020T00:00,0.00,0.00
5-3-2020T00:00,0.00,0.00
6-3-2020T00:00,0.00,0.00
7-3-2020T00:00,0.00,0.00
8-3-2020T00:00,0.00,0.00
9-3-2020T00:00,0.00,0.00
10-3-2020T00:00,0.00,0.00
11-3-2020T00:00,0.00,0.00
12-3-2020T00:00,0.00,0.00
13-3-2020T00:00,0.00,0.00
14-3-2020T00:00,0.00,0.00
15-3-2020T00:00,0.00,0.00
16-3-2020T00:00,0.00,0.00
17-3-2020T00:00,0.00,0.00
18-3-2020T00:00,0.00,0.00
19-3-2020T00:00,0.00,0.00
20-3-2020T00:00,0.00,0.00
21-3-2020T00:00,0.00,0.00
22-3-2020T00:00,0.00,0.00
23-3-2020T00:00,0.00,0.00
24-3-2020T00:00,0.00,0.00
25-3-2020T00:00,0.00,0.00
26-3-2020T00:00,0.00,0.00
27-3-2020T00:00,0.00,0.00
28-3-2020T00:00,0.00,0.00
29-3-2020T00:00,0.00,0.00
30-3-2020T00:00,0.00,0.00
31-3-2020T00:00,0.00,0.00
1-4-2020T00:00,0.00,0.00
2-4-2020T00:00,0.00,0.00
3-4-2020T00:00,0.00,0.00
4-4-2020T00:00,0.00,0.00
5-4-2020T00:00,79.10,3.07
6-4-2020T00:00,54.05,3.65
7-4-2020T00:00,55.64,3.94
8-4-2020T00:00,50.93,5.23
9-4-2020T00:00,52.19,3.19
10-4-2020T00:00,68.27,3.00
11-4-2020T00:00,71.00,2.90
